Titulo,Precio,En Gs,Link,Img
Borderlands 3 (Standard Edition) - Steam - Key (GLOBAL),23.10 EUR,157970.80000000002,https://www.g2a.com/borderlands-3-standard-edition-steam-key-global-i10000186970022,https://images.g2a.com/newlayout/270x270/1x1x0/2c47937b2775/5ca5c7965bafe3485313d963
Call of Duty: Black Ops III Steam Key GLOBAL,17.87 USD,59758.4,https://www.g2a.com/call-of-duty-black-ops-iii-steam-key-global-i10000007206010,https://images.g2a.com/newlayout/270x270/1x1x0/0f3902fbb90a/59129ac55bafe331856afda9
Random PREMIUM 5 Keys Steam Key GLOBAL,6.76 USD,19624.800000000003,https://www.g2a.com/random-premium-5-keys-steam-key-global-i10000000024005,https://images.g2a.com/newlayout/270x270/1x1x0/9cf1106e9bbb/5bae8f895bafe3d2d760f440
Random 5 Keys Steam Key GLOBAL,2.22 USD,212160.00000000003,https://www.g2a.com/random-5-keys-steam-key-global-i10000001534006,https://images.g2a.com/newlayout/270x270/1x1x0/b69dd440f989/5bae92065bafe3d2bb113908
No Man's Sky Steam Key GLOBAL,24.00 USD,28995.2,https://www.g2a.com/no-mans-sky-steam-key-global-i10000016743015,https://images.g2a.com/newlayout/270x270/1x1x0/81bdb3231f63/5b58695dae653a67c354ffb4
Human: Fall Flat Steam Key GLOBAL,3.28 USD,121726.8,https://www.g2a.com/human-fall-flat-steam-key-global-i10000022075006,https://images.g2a.com/newlayout/270x270/1x1x0/694d4d527454/5a13d9edae653a1a2f2f5ba2
The Elder Scrolls V: Skyrim Special Edition (PC) - Steam Key - GLOBAL,13.77 USD,104046.8,https://www.g2a.com/the-elder-scrolls-v-skyrim-special-edition-steam-key-global-i10000029090004,https://images.g2a.com/newlayout/270x270/1x1x0/7e0bf19deb7f/5912a4dcae653a3451375597
Green Hell Steam Key GLOBAL,11.77 USD,105814.80000000002,https://www.g2a.com/green-hell-steam-key-global-i10000170815001,https://images.g2a.com/newlayout/270x270/1x1x0/3d3c35a7d653/5b86e532ae653a126947abf2
Fallout 4: Game of the Year Edition PC Steam Key GLOBAL,11.97 USD,67184.0,https://www.g2a.com/fallout-4-game-of-the-year-edition-pc-steam-key-global-i10000076274001,https://images.g2a.com/newlayout/270x270/1x1x0/df0e73ea4ab2/59a93f5aae653a212d5cfc13
Dead by Daylight Steam Key GLOBAL,7.60 USD,124909.20000000003,https://www.g2a.com/dead-by-daylight-steam-key-global-i10000018558012,https://images.g2a.com/newlayout/270x270/1x1x0/2522d609bc86/59106062ae653a523f3c6e08
NBA 2K20 Standard Edition (PC) - Steam Key - GLOBAL,14.13 USD,43492.8,https://www.g2a.com/nba-2k20-standard-edition-steam-key-global-i10000188968015,https://images.g2a.com/newlayout/270x270/1x1x0/ea1be72f381b/5d6e4cf146177c2d5572f5a2
Kerbal Space Program Steam Key GLOBAL,4.92 USD,160622.80000000002,https://www.g2a.com/kerbal-space-program-steam-key-global-i10000014989005,https://images.g2a.com/newlayout/270x270/1x1x0/5fc7121a9315/5aaa8cae5bafe36f357d38a3
Call of Duty: Black Ops II Steam Key GLOBAL,18.17 USD,239829.19999999998,https://www.g2a.com/call-of-duty-black-ops-ii-steam-key-global-i10000000565013,https://images.g2a.com/newlayout/270x270/1x1x0/c8d571e89a26/59886485ae653acb850d4532
Borderlands 3 (Standard Edition) - Steam - Key (GLOBAL),27.13 USD,29437.200000000004,https://www.g2a.com/borderlands-3-standard-edition-steam-key-global-i10000186970022,https://images.g2a.com/newlayout/270x270/1x1x0/2c47937b2775/5ca5c7965bafe3485313d963
PAYDAY 2 Steam Key GLOBAL,3.33 USD,160976.40000000002,https://www.g2a.com/payday-2-steam-key-global-i10000002256012,https://images.g2a.com/newlayout/270x270/1x1x0/cd014e7e09be/590dd79c5bafe31ae71ae412
